id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:09,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-  Sooner or later, we all must deal with grief – whether it's the loss of a beloved family member or close friend, every individual loses someone at some point in their life. Sometimes, a loss can be so ...- https://mmpconnect.com/how-cannabis-helps-you-cope-with-grief/ … pic.twitter.com/zYEj0Rj5Bm",[],['https://mmpconnect.com/how-cannabis-helps-you-cope-with-grief/'],['https://pbs.twimg.com/media/EEq7uiVW4AY9t1n.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173957063317381122,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:04,GMT Summer Time,9.909E+17,cbd_bot,コンサートバスドラムbot,,アンサンブルだとスティックで叩かれることが多々あるけど一味違った俺が現れるから好きやで,[],[],[],0,0,0,[],[],https://twitter.com/CBD_bot/status/1173957041028849666,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:48:11,GMT Summer Time,539815349,iphone__fashion,iPhone case Fashion,,Casper has created CBD gummies in partnership with Plus  http://iphone-case-fashion.com/casper-has-created-cbd-gummies-in-partnership-with-plus/ …,[],['http://iphone-case-fashion.com/casper-has-created-cbd-gummies-in-partnership-with-plus/'],[],0,0,0,[],[],https://twitter.com/iPhone__Fashion/status/1173956818177056770,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:48:09,GMT Summer Time,9.24629E+17,h2o14_com,#H2O14.COM,,Casper has created CBD gummies in partnership with Plus  @H2O14_COM - @InvestCrypForex - techcrunch - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Technology - Software http://tinyurl.com/y3lg3h72 ,"['h2o14_com', 'investcrypforex']",['http://tinyurl.com/y3lg3h72'],[],0,0,0,[],[],https://twitter.com/H2O14_COM/status/1173956811680075776,,,0,,,
1.17396E+18,1.1739E+18,1.56873E+12,17/09/2019,14:47:41,GMT Summer Time,7.20319E+17,jylly5cbdglnkce,のむくん,,関係ないけど爪短い女の人好感度高い,['mmmmt_1'],[],[],0,0,0,[],[],https://twitter.com/jyllY5cbdGLnkce/status/1173956695204270080,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:46:46,GMT Summer Time,9.83226E+17,boxing_newsnow,Boxing News Now,,PURA - Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy - Mixed Martial Arts News -  http://mma.boxingnewsnow.com/pura-puration-is-one-step-ahead-of-us-aurora-cannabis-hemp-derived-cbd-strategy-mixed-martial-arts-news/ …,[],['http://mma.boxingnewsnow.com/pura-puration-is-one-step-ahead-of-us-aurora-cannabis-hemp-derived-cbd-strategy-mixed-martial-arts-news/'],[],0,0,0,[],[],https://twitter.com/Boxing_NewsNow/status/1173956461489094656,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:46:25,GMT Summer Time,1.12511E+18,cbdthingy,CBDthings,,CBD lunchables,[],[],[],0,0,0,[],[],https://twitter.com/CBDthingy/status/1173956376927903745,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:45:39,GMT Summer Time,1566263078,aharmantas,Angela Harmantas,,Lexaria Bioscience's DehydraTECH technology earns spot in medical journal with promising human CBD study results  http://tinyurl.com/yx9mo3pz  via @proactive_ca @lexariacorp,"['proactive_ca', 'lexariacorp']",['http://tinyurl.com/yx9mo3pz'],[],0,0,0,[],[],https://twitter.com/aharmantas/status/1173956180617682945,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:45:32,GMT Summer Time,8.78015E+17,saveonmarijuana,Marijuana Coupons,,10% off all things #CBD at CBD Essence! Worldwide shipping. #COUPON CODE: CBD10  http://clicktoshop.sale/CBD-Essence  #weed #cannabis #hemp #marijuana pic.twitter.com/unBc6nvSPc,[],['http://clicktoshop.sale/CBD-Essence'],['https://pbs.twimg.com/media/EEq65sVXoAAKLkF.jpg'],0,0,0,"['#cbd', '#coupon', '#weed', '#cannabis', '#hemp', '#marijuana']",[],https://twitter.com/saveonmarijuana/status/1173956154294243328,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:45:17,GMT Summer Time,8.41335E+17,wayne_effect,Elden Wayne Whalen III,,Toxic Iron Levels Can Lead to Dementia But CBD Can Clear That Out of The Brain - RxLeaf  https://www.rxleaf.com/toxic-iron-levels-can-lead-to-dementia-but-cbd-can-clear-that-out-of-the-brain/ …,[],['https://www.rxleaf.com/toxic-iron-levels-can-lead-to-dementia-but-cbd-can-clear-that-out-of-the-brain/'],[],0,0,0,[],[],https://twitter.com/wayne_effect/status/1173956088602988544,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:45:03,GMT Summer Time,1.07876E+18,otc_watch_news,OTC WATCH News 📰,,$PURA #Pink Current Puration Inc. (PURA: Pink Current) | PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  http://dlvr.it/RDHFY7 ,[],['http://dlvr.it/RDHFY7'],[],0,0,0,['#pink'],['$pura'],https://twitter.com/otc_watch_news/status/1173956032562810880,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:44:48,GMT Summer Time,1.14386E+18,1linetech,1LineTech,,Casper has created CBD gummies in partnership with Plus  https://www.1linetech.com/news/technology-news/casper-has-created-cbd-gummies-in-partnership-with-plus/ … pic.twitter.com/GkCkYpGXVy,[],['https://www.1linetech.com/news/technology-news/casper-has-created-cbd-gummies-in-partnership-with-plus/'],['https://pbs.twimg.com/media/EEq6u0EWwAAtLQP.jpg'],0,0,0,[],[],https://twitter.com/1LineTech/status/1173955967731605507,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:44:48,GMT Summer Time,1566263078,aharmantas,Angela Harmantas,,Heritage Cannabis and Empower Clinics team up to produce CBD oils and formulations  http://tinyurl.com/y4t85bue ,[],['http://tinyurl.com/y4t85bue'],[],0,0,0,[],[],https://twitter.com/aharmantas/status/1173955966825619456,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:44:12,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-  NEW YORK–(BUSINESS WIRE)–Columbia Care Inc. (NEO: CCHW) (OTCQX: CCHWF) (FSE: 3LP) (“Columbia Care” or the “Company”), one of the largest fully integrated operators in the global medical cannabis industry with ...- https://mmpconnect.com/columbia-care-to-participate-in-upcoming-september-conferences/ … pic.twitter.com/RCGQbthebx",[],['https://mmpconnect.com/columbia-care-to-participate-in-upcoming-september-conferences/'],['https://pbs.twimg.com/media/EEq6mEfXoAA-73Y.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173955817864933379,,,0,,,
1.17396E+18,1.17389E+18,1.56873E+12,17/09/2019,14:43:57,GMT Summer Time,3033998196,jrodchloe,Jennifer,,Cbd...works wonder for me,['app_valley_vip'],[],[],0,0,0,[],[],https://twitter.com/jrodchloe/status/1173955753570426880,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:43:50,GMT Summer Time,1.17361E+18,burdieswrld,burdie,,hoes really be trying to tell me they got high off cbd oil,[],[],[],0,0,0,[],[],https://twitter.com/burdieswrld/status/1173955726584287232,,,0,,,
1.17396E+18,1.1737E+18,1.56873E+12,17/09/2019,14:43:46,GMT Summer Time,4816430476,kingofgout,Phil Kahllins,,Hopefully they lighten up on the weed laws there soon. Cannabis and CBD has helped so many people I know since it legalized here.,['vixencynical'],[],[],0,0,0,[],[],https://twitter.com/KingOfGout/status/1173955706061561862,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:43:41,GMT Summer Time,1.08757E+18,420growlife,420GrowLife,,#420friendly #weedlover #thc #KahliBuds #420GrowLife  Leading e-commerce platform Shopify Inc. (NYSE:SHOP)(TSX:SHOP) has finally opened its internet doors to hemp-derived Cannabidiol or CBD. The company announced new features on its platform to help U.S.…  https://420growlife.com/post/187777599495 …,[],['https://420growlife.com/post/187777599495'],[],0,0,0,"['#420friendly', '#weedlover', '#thc', '#kahlibuds', '#420growlife']",[],https://twitter.com/420growlife/status/1173955687203913729,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:42:29,GMT Summer Time,135828791,kumisora1987036,SORA.F.Company,,#あすけん #ヒーリングダイエット 記録中 そりゃ...ゆる#低糖質 コースなのに極端に減らしてますから...47点 #cbd #cbdoil #カンナビジオール #CBDオイル #NBEV #糖質制限 #糖化予防 #ファスティング #断食 #ダイエット #減量 #健康 #オートファジー pic.twitter.com/qY4VfnRONX,[],[],['https://pbs.twimg.com/media/EEq6MuvVAAAth0R.jpg'],0,0,0,"['#あすけん', '#ヒーリングダイエット', '#cbd', '#cbdoil', '#カンナビジオール', '#cbdオイル', '#nbev', '#糖質制限', '#糖化予防', '#ファスティング', '#断食', '#ダイエット', '#減量', '#健康', '#オートファジー']",[],https://twitter.com/kumisora1987036/status/1173955384328867842,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:42:26,GMT Summer Time,72218172,ewntraffic,EWN Traffic,,#JHBTraffic Heading towards the JHB CBD there is more than a 20 minute delay from Houghton Drive to the Crown Interchange  https://ewn.co.za/traffic/2058739 ,[],['https://ewn.co.za/traffic/2058739'],[],0,0,0,['#jhbtraffic'],[],https://twitter.com/EWNTraffic/status/1173955370877882369,,,0,,,
1.17396E+18,1.17371E+18,1.56873E+12,17/09/2019,14:42:17,GMT Summer Time,9.04568E+17,kyoukiaoitatsu,kyoukiaoitatsu,,"I suffer from chronic back pain. Here are some hopefully soothing things you can try: Heating pad. Soak in tub with epsom salt. Massage. Fire cups. CBD tinctures (They make under the tongue drops, vapes, gummies, and lotions.) Under the tongue is most powerful. Hope these helps!",['fydbac'],[],[],0,0,0,[],[],https://twitter.com/kyoukiaoitatsu/status/1173955333187919872,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:51,GMT Summer Time,153466196,damnitcarlos,FAKE BUSY.,,"""I got CBD""  CBDEEZ NUTS!",[],[],[],0,0,0,[],[],https://twitter.com/DamnItCarlos/status/1173955227659186176,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:45,GMT Summer Time,627845910,nystartuplab,New York Startup Lab,,Casper has created CBD gummies in partnership with Plus  https://techcrunch.com/2019/09/17/casper-cbd-gummies/ … #tech #startup pic.twitter.com/NrSnTAB5Bn,[],['https://techcrunch.com/2019/09/17/casper-cbd-gummies/'],['https://pbs.twimg.com/media/EEq6CHgWkAAkzc7.jpg'],0,0,0,"['#tech', '#startup']",[],https://twitter.com/NYStartupLab/status/1173955200182304768,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:40,GMT Summer Time,1.12422E+18,cbdoil11,CBD Oil,,What is Super 7? - Happy Tuesday CTFO Family! Be sure to start your week off right with Our Super7 Immune Support chewable! Super7 is a delicious blend of the worlds 7 major Super Fruits: - Amalaki - Acai - Goji - Mangosteen - Pomegranate -... https://tmblr.co/ZKAhhW2kuQnoH ,[],['https://tmblr.co/ZKAhhW2kuQnoH'],[],0,0,0,[],[],https://twitter.com/CBDOil11/status/1173955179085008897,,,0,,,
1.17396E+18,1.17395E+18,1.56873E+12,17/09/2019,14:41:37,GMT Summer Time,1675333572,carpelupulus,Steven,,Blue apron of CBD.,['mandelliant'],[],[],0,0,0,[],[],https://twitter.com/CarpeLupulus/status/1173955168553054208,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:35,GMT Summer Time,1308196002,jeffschweers,Jeff Schweers,,"BTW, Holly Bell noted her dress is made out of hemp- just one of its thousands of uses. Most permit applicants will likely start with CBD, she said, and could be a several million dollar crop first year out",[],[],[],1,1,0,[],[],https://twitter.com/jeffschweers/status/1173955159308849152,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:33,GMT Summer Time,1.14351E+18,amsterdamseeds2,amsterdamseeds,,"#weed seeds from #amsterdam >  http://bit.ly/Paradise-Seeds  || Cannabis Seeds Market Trends, Share, Sales, Growth, Size, Key Players and 2024 Forecast - NewsStoner  https://newsstoner.com/2019/09/17/cannabis-seeds-market-trends-share-sales-growth-size-key-players-and-2024-forecast-3/ … ... #thc #cbd #autofems #indica #sativa strains",[],"['http://bit.ly/Paradise-Seeds', 'https://newsstoner.com/2019/09/17/cannabis-seeds-market-trends-share-sales-growth-size-key-players-and-2024-forecast-3/']",[],0,0,0,"['#weed', '#amsterdam', '#thc', '#cbd', '#autofems', '#indica', '#sativa']",[],https://twitter.com/amsterdamseeds2/status/1173955151536754688,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:19,GMT Summer Time,1.14082E+18,thebluntbot,BLUNTbot,,Love your dispensary? Mine gives water! Not #hemp though :(  #cbd #hemp #hempoil #tryit #naturalcures #naturalcure #cbdoils #cbdcures #spray #disabled #spoonies #spoonie #sophisticated #cbds #medicalmarijuana…  https://www.instagram.com/p/B2g605uBDP8/?igshid=kvuv8nqu7hws …,[],['https://www.instagram.com/p/B2g605uBDP8/?igshid=kvuv8nqu7hws'],[],0,0,0,"['#hemp', '#cbd', '#hemp', '#hempoil', '#tryit', '#naturalcures', '#naturalcure', '#cbdoils', '#cbdcures', '#spray', '#disabled', '#spoonies', '#spoonie', '#sophisticated', '#cbds', '#medicalmarijuana']",[],https://twitter.com/theBLUNTbot/status/1173955092300664832,,,0,,,
1.17396E+18,1.17395E+18,1.56873E+12,17/09/2019,14:41:18,GMT Summer Time,7.02837E+17,leo65849151,Leo,,the psychosis issue is more to do with peoples socio economic status and lack of community i dont think 1% cbd will solve the issue of inequality.,"['afterprohibends', 'greendrugpolicy']",[],[],0,0,0,[],[],https://twitter.com/leo65849151/status/1173955088051834880,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:52,GMT Summer Time,7.38482E+17,otcprwire,OTC PR WIRE,,$ISWH ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019  https://bit.ly/2kOoaSA ,[],['https://bit.ly/2kOoaSA'],[],0,1,0,[],['$iswh'],https://twitter.com/otcprwire/status/1173954978060353537,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:52,GMT Summer Time,9.85931E+17,thecbdvillage,CBD Village,,"CBDfx vegan gummy bears are now available to buy on the CBD Village store.🐻  Non-GMO, Gluten Free, Full Spectrum CBD GREATNESS!🙌  Shop now.👉  https://bit.ly/2lZA4sR  #cbdgummies #newarrivals #cbduk #cbdstore #cbd  pic.twitter.com/KFAx9dlIII",[],['https://bit.ly/2lZA4sR'],['https://pbs.twimg.com/media/EEq50-PXoAEvQnj.jpg'],0,0,0,"['#cbdgummies', '#newarrivals', '#cbduk', '#cbdstore', '#cbd']",[],https://twitter.com/TheCBDVillage/status/1173954977280253952,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:35,GMT Summer Time,2149819066,mewtwice,serenity now x2,,Might go a little crazy and shot some CBD 🤭🤭,[],[],[],0,0,0,[],[],https://twitter.com/Mewtwice/status/1173954906467831808,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:15,GMT Summer Time,7.38482E+17,otcprwire,OTC PR WIRE,,$VATE Elev8 Brands Inc. Introduces New CBD Whole Bean Coffee And Single Serve Hemp Coffee  https://bit.ly/2lRJUNJ ,[],['https://bit.ly/2lRJUNJ'],[],0,1,0,[],['$vate'],https://twitter.com/otcprwire/status/1173954822409740288,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:14,GMT Summer Time,430985204,loonieguy,⚡️David L🐟,,The latest The CBD Daily!  https://paper.li/LoonieGuy/1535895342?edition_id=ac2ca990-d950-11e9-a463-0cc47a0d164b … Thanks to @brgdlttl #cannabis #cbd,['brgdlttl'],['https://paper.li/LoonieGuy/1535895342?edition_id=ac2ca990-d950-11e9-a463-0cc47a0d164b'],[],0,0,0,"['#cannabis', '#cbd']",[],https://twitter.com/LoonieGuy/status/1173954819352092673,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:14,GMT Summer Time,1.15004E+18,cbdkooch,CBD-KOOCH,,"Aceites de cannabis Full-Spectrum, validan el efecto Séquito. https://twitter.com/verdemed/status/1173751196915568646 …",[],['https://twitter.com/verdemed/status/1173751196915568646'],[],0,0,0,[],[],https://twitter.com/CbdKooch/status/1173954817242402817,,https://twitter.com/VerdeMed/status/1173751196915568646,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:10,GMT Summer Time,493324084,rudolphhaynes,Rudolph V  Haynes,,This company makes CBD infused workout clothes  https://www.thegrowthop.com/cannabis-culture/this-company-makes-cbd-infused-workout-clothes …,[],['https://www.thegrowthop.com/cannabis-culture/this-company-makes-cbd-infused-workout-clothes'],[],0,0,0,[],[],https://twitter.com/RudolphHaynes/status/1173954800582631424,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:06,GMT Summer Time,9.06909E+17,secilygrace2,~Secilygrace~,,"On round 2 for bladder! But this popped up! Who knows! CBD cream and cortisone! We will see, bruises on arm and one leg. Who knows! Who cares! Itches like crazy though! 😩😩😩 @ Madison…  https://www.instagram.com/p/B2g6rvvAUNwTi_BrIyMcJeReAFmWnJlVlC2Uns0/?igshid=9lrh17urszgq …",[],['https://www.instagram.com/p/B2g6rvvAUNwTi_BrIyMcJeReAFmWnJlVlC2Uns0/?igshid=9lrh17urszgq'],[],0,0,0,[],[],https://twitter.com/Secilygrace2/status/1173954784652607488,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:40:01,GMT Summer Time,268369564,aheadsocially,Ahead Socially,,$DIRV DirectView Attends Investment Conference  http://bit.ly/2lP3o5e  #bodycamera #Camera #security #Surveillance #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #bitcoin #blockchain #crypto #cannabis #marijuana #CBD #latimes #robbreport pic.twitter.com/0HX3cDBD4K,[],['http://bit.ly/2lP3o5e'],['https://pbs.twimg.com/media/EEq5o00WwAAzMZZ.png'],0,0,0,"['#bodycamera', '#camera', '#security', '#surveillance', '#ad', '#wsj', '#nytimes', '#reuters', '#bloomberg', '#forbes', '#nasdaq', '#ihub_stockposts', '#newyork', '#business', '#bitcoin', '#blockchain', '#crypto', '#cannabis', '#marijuana', '#cbd', '#latimes', '#robbreport']",['$dirv'],https://twitter.com/aheadsocially/status/1173954766369644545,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:39:53,GMT Summer Time,9.07331E+17,cbdtexas,Compassionate Cultivation,,Let's test your knowledge! This will be an easy one.  Does Texas allow for prescribed medical cannabis use? #TuesdayTrivia #MedicalCannabis #TexasLaw Read more here:  https://texasoriginalcc.com/patient-faqs/ ,[],['https://texasoriginalcc.com/patient-faqs/'],[],0,0,0,"['#tuesdaytrivia', '#medicalcannabis', '#texaslaw']",[],https://twitter.com/CBDTexas/status/1173954730382544896,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:39:46,GMT Summer Time,35157641,twellness,"B N Sullivan, PhD",,Some CBD vapes contain street drug instead of the real thing - ABC News  http://ow.ly/dsFI30py9ig ,[],['http://ow.ly/dsFI30py9ig'],[],0,0,0,[],[],https://twitter.com/twellness/status/1173954702771392512,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:39:23,GMT Summer Time,745783009,angeliz775,Amber Bergt,,For good guality CBD check for : *Third party company testing *U.S. based company and hemp productions  * GMP certified   https://myctfo.me/abergt  pic.twitter.com/DlrsETBH8q,[],['https://myctfo.me/abergt'],['https://pbs.twimg.com/media/EEq5fXYXYAAQtTZ.jpg'],0,0,0,[],[],https://twitter.com/angeliz775/status/1173954605291646976,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:39:21,GMT Summer Time,7.48579E+17,arolistic,Arolistic Naturals,,The FDA states that it is legal to sell and purchase hemp-derived CBD products that contain .3% THC or less. We offer a variety of hemp-derived CBD products:  https://www.arolisticnaturals.com/shop/  #CBD #Cannabidiol #CBDProducts #Health #Holistic #Wellness pic.twitter.com/XGKxX8GRfP,[],['https://www.arolisticnaturals.com/shop/'],['https://pbs.twimg.com/media/EEq5epGW4AAuCwK.png'],0,0,0,"['#cbd', '#cannabidiol', '#cbdproducts', '#health', '#holistic', '#wellness']",[],https://twitter.com/arolistic/status/1173954595103678464,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:39:14,GMT Summer Time,1.11837E+18,glenamurray,WorkWithGlenMurray,,A #journey of a thousand miles begins with a single step.  #LaoTzu #begin success #networkmarketing #wahm #sahm #cbd  pic.twitter.com/OJL1zSH3qX,[],[],['https://pbs.twimg.com/media/EEq5c6sWwAAFWdA.jpg'],0,0,0,"['#journey', '#laotzu', '#begin', '#networkmarketing', '#wahm', '#sahm', '#cbd']",[],https://twitter.com/GlenAMurray/status/1173954566464950272,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:38:58,GMT Summer Time,1525856203,kane305andrade,Kane Andrade,,"Enjoy the effects, flavors and feel the difference with CBDfx! #cbd #cbdoil #cbdedibles #cbdgummies #cbddaily #vegan #healthiswealth #fitness #fitinspiration #fitstagram #fitnessgoals #photooftheday #instadaily #fitnesslife #instacool #picoftheday   https://cbdfx.com/ref/916/  pic.twitter.com/UGekfj6Jwg",[],['https://cbdfx.com/ref/916/'],['https://pbs.twimg.com/media/EEq5ZNnUYAEu1IA.jpg'],0,2,0,"['#cbd', '#cbdoil', '#cbdedibles', '#cbdgummies', '#cbddaily', '#vegan', '#healthiswealth', '#fitness', '#fitinspiration', '#fitstagram', '#fitnessgoals', '#photooftheday', '#instadaily', '#fitnesslife', '#instacool', '#picoftheday']",[],https://twitter.com/Kane305Andrade/status/1173954502078038016,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:38:35,GMT Summer Time,8.65371E+17,irieblisswell,Irie Bliss,,"Cigarettes kill 480,000 people annually in the U.S, when are they going to be banned?! CBD is not the problem, its a lack of regulations & information that leads to consumption of dangerous products.  https://hempindustrydaily.com/hawaii-health-officials-ban-most-cbd-products-after-vape-related-hospitalization/ …",[],['https://hempindustrydaily.com/hawaii-health-officials-ban-most-cbd-products-after-vape-related-hospitalization/'],[],0,0,0,[],[],https://twitter.com/IrieBlissWell/status/1173954405055512577,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:38:27,GMT Summer Time,1499566112,marijuanaca,Marijuana.Ca,,Colorado's Best Drinks (CBD) & DRAM Apothecary Bring Broad Spectrum Hemp to Coors' Portfolio of Suppliers  https://prn.to/34P9XqH ,[],['https://prn.to/34P9XqH'],[],0,0,0,[],[],https://twitter.com/MarijuanaCa/status/1173954368233754625,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:38:26,GMT Summer Time,1.12422E+18,cbdoil11,CBD Oil,,"These chewable tablets are naturally flavoured, have no artificial sweeteners and are gluten-free! Order yours here   http://bit.ly/2IpH4JP  #cbd #cannabis #cbdoil #cannabiscommunity #marijuana #weed #weedporn #cannabisculture #cbdlife #medicalmarijuana #weedstagram #hightimes pic.twitter.com/zLMPXngM41",[],['http://bit.ly/2IpH4JP'],['https://pbs.twimg.com/media/EEq5PVvX4AEH47a.jpg'],0,1,0,"['#cbd', '#cannabis', '#cbdoil', '#cannabiscommunity', '#marijuana', '#weed', '#weedporn', '#cannabisculture', '#cbdlife', '#medicalmarijuana', '#weedstagram', '#hightimes']",[],https://twitter.com/CBDOil11/status/1173954366790914048,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:59,GMT Summer Time,7.02837E+17,leo65849151,Leo,,surely they mean that high thc cannabis must contain at least 1% cbd.,"['afterprohibends', 'greendrugpolicy']",[],[],0,0,0,[],[],https://twitter.com/leo65849151/status/1173954251351056385,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:58,GMT Summer Time,1.11378E+18,alfredyegon12,Alfred Yegon,,wollan wollan munai nkr cbd iko irie #driveonreloaded,"['radiocitizenfm', 'munaigenerali', 'sellyamutabi']",[],[],1,0,0,['#driveonreloaded'],[],https://twitter.com/AlfredYegon12/status/1173954249035845632,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:58,GMT Summer Time,8.18635E+17,cannainsiders,CannaInsiders,,What is #CBD coffee?  https://cannainsiders.com/what-is-cbd-coffee/ … #cannabis pic.twitter.com/X6VCxy1u1a,[],['https://cannainsiders.com/what-is-cbd-coffee/'],['https://pbs.twimg.com/media/EEq5KiuWsAIBXKP.jpg'],0,0,0,"['#cbd', '#cannabis']",[],https://twitter.com/cannainsiders/status/1173954247911776261,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:48,GMT Summer Time,1463364757,shearjoychelan,Tammi Larson,,Understanding the benefits of hemp that have been kept a secret for so many centuries! 🤔This is a great read!👌🏼 -article link is in the comments below... 🤯 #wow #medicinalbenefits #CBD #nosideeffects...  https://www.facebook.com/100000067706822/posts/2850641851614710/ …,[],['https://www.facebook.com/100000067706822/posts/2850641851614710/'],[],0,0,0,"['#wow', '#medicinalbenefits', '#cbd', '#nosideeffects']",[],https://twitter.com/shearjoychelan/status/1173954206652358656,,,0,,,
1.17395E+18,1.17365E+18,1.56873E+12,17/09/2019,14:37:45,GMT Summer Time,1.02477E+18,405cbd,405 CBD Health & Wellness,,Why would you want to remove the terpenes?,['weedfeed'],[],[],0,0,0,[],[],https://twitter.com/405CBD/status/1173954192974766080,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:28,GMT Summer Time,1.02218E+18,djdiesel717,DJDiesel717,,Vaping saved my life. #vape #vapelife #vapenation #vapeporn #vaping #vapefam #vapeon #vapecommunity #vapers #vapetricks #vaper #vapelyfe #vapestagram #instavape #ejuice #vapor #vapedaily #eliquid #cbd #vapeshop…  https://www.instagram.com/p/B2g6YYbgt1B/?igshid=4uxn7sfw9gm6 …,[],['https://www.instagram.com/p/B2g6YYbgt1B/?igshid=4uxn7sfw9gm6'],[],0,0,0,"['#vape', '#vapelife', '#vapenation', '#vapeporn', '#vaping', '#vapefam', '#vapeon', '#vapecommunity', '#vapers', '#vapetricks', '#vaper', '#vapelyfe', '#vapestagram', '#instavape', '#ejuice', '#vapor', '#vapedaily', '#eliquid', '#cbd', '#vapeshop']",[],https://twitter.com/DJDiesel717/status/1173954120648142848,,,0,,,
1.17395E+18,1.17379E+18,1.56873E+12,17/09/2019,14:37:18,GMT Summer Time,180511701,alsterbrown,Browny,,I think if the hemp is dry & kept from the sun the cbd will not degrade. I think it may have to be bagged.,['benjamina_smith'],[],[],0,0,0,[],[],https://twitter.com/alsterbrown/status/1173954082572251136,,,0,,,
